CustomerID,Name,DateOfBirth,SignupDate,LastPurchaseDate,PurchaseAmount,Currency,LoyaltyPoints,Region,Email,SubscriptionType
475,Danielle Sullivan,12-16-1993,2020-12-21,2021-08-14,532.42,USD,421.0,West,d.sullivan@gmail.com,Standard
476,Miranda Kent,04-10-2019,2020-05-16,2021-07-17,1092.34,EUR,864.0,,m.kent@yahoo.com,Basic
477,Roberto Perry,10-03-1981,2020-01-15,2021-06-23,91.37,EUR,22.0,East,r.perry@gmail.com,Basic
478,Ariel Mercado,11-04-1995,2020-04-02,2021-04-06,725.82,GBP,574.0,,a.mercado@yahoo.com,Premium
479,Tara Livingston,04-22-2009,2020-05-19,2021-09-12,1260.49,GBP,142.0,west,t.livingston@gmail.com,Basic
480,Albert Phillips,06-27-2013,2020-12-25,2021-12-21,,GBP,992.0,West,a.phillips@outlook.com,Basic
481,Denise Barton,11-22-1980,2020-06-07,2021-09-12,696.41,EUR,664.0,South,d.barton@yahoo.com,Standard
482,Christopher Lee,,2020-06-22,2021-07-08,768.67,EUR,144.0,N/A,c.lee@outlook.com,Basic
483,Sandra Lawson,06-21-1991,2020-06-28,2021-09-23,506.0,EUR,224.0,West,s.lawson@yahoo.com,
484,Scott Blankenship,03-17-1984,2020-01-04,2021-05-17,820.66,GBP,502.0,North,s.blankenship@yahoo.com,Standard
485,Alexa Wright,11-17-1997,2020-04-02,2021-02-12,765.01,GBP,961.0,N/A,a.wright@gmail.com,Premium
486,Jessica Moss,03-25-1971,2020-03-14,2021-08-06,992.36,EUR,973.0,East,j.moss@gmail.com,
487,Victor Cruz,08-09-2006,2020-10-16,2021-02-10,,GBP,820.0,South,v.cruz@gmail.com,Basic
488,Aaron Brown,05-13-1978,2020-12-02,2021-08-09,316.96,EUR,615.0,North,a.brown@gmail.com,Basic
489,Jared Martinez,02-27-1990,2020-07-24,2021-11-05,1046.0,EUR,103.0,north,j.martinez@outlook.com,
490,Jason Davis,03-06-1980,2020-02-05,2021-04-03,980.5,EUR,946.0,East,j.davis@gmail.com,
491,Joseph Bridges,05-26-2011,2020-03-13,2021-10-07,461.1,USD,38.0,,j.bridges@gmail.com,Standard
492,Melissa Martinez,07-16-1980,2020-11-20,2021-05-31,623.93,USD,946.0,West,m.martinez@yahoo.com,Basic
493,Amanda Sullivan,10-25-1983,2020-01-16,2021-06-14,369.99,GBP,197.0,South,a.sullivan@outlook.com,Basic
494,,09-17-2014,2020-02-16,2021-02-22,196.24,USD,645.0,West,b.carroll@outlook.com,
495,Nathaniel Hicks,03-08-1996,2020-09-28,2021-02-10,515.97,EUR,578.0,East,n.hicks@yahoo.com,Premium
496,Nancy Gomez,08-27-2015,2020-04-20,2021-06-17,467.77,GBP,,East,n.gomez@yahoo.com,Basic
497,Charles Gomez,07-13-1994,2020-07-11,2021-12-05,646.6,EUR,178.0,North,c.gomez@gmail.com,Premium
498,Kevin Harrison,04-11-2007,2020-08-02,2021-06-01,,EUR,967.0,North,k.harrison@outlook.com,
499,Alexis Branch,04-15-2013,2020-08-20,2021-06-06,1267.04,GBP,553.0,North,a.branch@gmail.com,Basic
500,Peter Carrillo,05-13-2012,2020-06-23,2021-08-17,1084.99,EUR,447.0,East,p.carrillo@yahoo.com,Basic
